Id,SalePrice
2581,-0.7113852567161574
2582,-0.8540761915581461
2583,1.4234206417028956
2584,0.11922594777268292
2585,0.18751753264642645
2586,0.4830224473615019
2587,0.40230436438396944
2588,-0.32771829500452365
2589,-0.34050348618090154
2590,0.36207749291755786
2591,0.9206815846052818
2592,0.5375446996292947
2593,0.8257550212285996
2594,-0.07032356905874937
2595,0.15785568491861945
2596,1.4417996751577793
2597,0.18627365503883575
2598,1.2780056553522885
2599,1.8759564339737589
2600,0.008316985341976002
2601,-0.5312551338556222
2602,-1.2847780387118595
2603,-0.9599743505969991
2604,-1.209680640004789
2605,-1.2937110795047075
2606,-0.33400294373034867
2607,0.4880472974455483
2608,0.5417072244578114
2609,-0.0934052296380361
2610,-0.9638192160149035
2611,-0.24582608106273152
2612,-0.12073467048771902
2613,-0.6010149791504931
2614,-0.8131672767954148
2615,-0.14419369619107036
2616,-0.27045286116935663
2617,0.3673717299075323
2618,0.6293233321402962
2619,0.46147215805292086
2620,0.10433787252555438
2621,-0.012117817740944892
2622,0.12041505265253805
2623,0.5958772225060749
2624,1.2352643704093478
2625,1.6802275596019307
2626,-0.17353709450647137
2627,-0.020757326645160168
2628,2.802981614689992
2629,3.1029331798334123
2630,2.09279037846151
2631,2.69424978442664
2632,2.3815710476030922
2633,1.3465082604368972
2634,2.1524349247744983
2635,-0.3212481973594119
2636,0.04234610801241012
2637,-0.020690969734701303
2638,1.1744916322665155
2639,0.14828801990263174
2640,-0.31192293428114204
2641,-1.0818332472298378
2642,0.0394510310031333
2643,-0.9089536490574364
2644,-0.7851901666995988
2645,-0.9766653619376953
2646,-1.099327916421261
2647,-0.9348801424851787
2648,-0.5619099011931723
2649,-0.33247324759688524
2650,-0.7518408510957346
2651,-0.5271218420802881
2652,2.287471789838275
2653,1.1272266833410154
2654,1.2042338235617278
2655,2.157215048760534
2656,1.8939798906746435
2657,1.736175697375096
2658,1.6586841974097688
2659,1.6687590539796437
2660,2.0115004923441138
2661,1.8533454372331601
2662,1.9478927155362709
2663,1.5081710596973752
2664,0.8871925231520497
2665,1.609773235002254
2666,1.1998412381382313
2667,0.024004091471028888
2668,0.09970049358358435
2669,0.08418720920875455
2670,1.0856650077481904
2671,0.12648468046396055
2672,0.29208808738200376
2673,0.3326682093519484
2674,0.3503109324640479
2675,0.037195708826299745
2676,0.10991199833748522
2677,0.28764500047822605
2678,0.7283309298766467
2679,1.2681856215662342
2680,1.3814975076213332
2681,2.1165362287373766
2682,1.6703740270715255
2683,2.977332961263973
2684,1.6240338508614924
2685,1.7659005210709886
2686,1.362421849647679
2687,1.454404239426186
2688,0.6437880934310967
2689,0.28706227314294197
2690,2.130853804644735
2691,0.15129609396681176
2692,-0.506168769871232
2693,0.3339587795954444
2694,-0.33165919313639747
2695,0.2379227112522646
2696,0.05981031605314535
2697,0.1867647902748335
2698,0.210145145698186
2699,-0.1375293360552987
2700,-0.4339758655490733
2701,-0.1470159891668812
2702,-0.7167885473814424
2703,-0.7338894816086368
2704,-0.428136883252926
2705,-0.7124343578744312
2706,-0.8868345149818937
2707,-0.6098036139533425
2708,-0.5460217571694439
2709,-0.914779497107858
2710,-0.6211235459421036
2711,0.7210504097800821
2712,2.0302727033840586
2713,-0.22649159384837048
2714,-0.4529118134830801
2715,-0.15575356378054273
2716,-0.5037945053852659
2717,0.3880915489269452
2718,0.6131335822673221
2719,-0.4186389017237946
2720,0.02566615409576678
2721,-0.5217204145330274
2722,-0.1609347695477259
2723,-0.31571478036703904
2724,-0.6695273735758753
2725,-0.638305738224245
2726,-0.2734062408570812
2727,-0.04427038950261308
2728,0.04698198913480511
2729,-0.4081001184992272
2730,-0.37012165272600916
2731,-0.6730733933571116
2732,-0.7132738247617503
2733,-0.24840004228852464
2734,-0.3708421003057818
2735,-0.4997611412931675
2736,-0.44117686481018725
2737,-0.7383015727589608
2738,-0.7010959704884259
2739,-0.1809639242378489
2740,-0.43533893545533586
2741,-0.4663240525817567
2742,-0.03588510466863304
2743,-0.17565301051261328
2744,-0.14922230677636672
2745,-0.3871024343378966
2746,-0.521299506847767
2747,-0.2809596201675253
2748,-0.7864344217736903
2749,-0.5907575709069544
2750,-0.6785120663490909
2751,-0.47808704031961713
2752,0.16833855620432403
2753,-0.04923094273999218
2754,0.6698177366441771
2755,-0.5690044612303564
2756,-1.030970655623437
2757,-1.1900467694052537
2758,-1.1761397020506708
2759,-0.2551309478458934
2760,-0.583880066806781
2761,-0.40569651871008605
2762,-0.5319719941544478
2763,0.16097151724039738
2764,-0.2617352186578106
2765,1.2346809372437157
2766,-1.0214672595851695
2767,-1.1553313075152933
2768,-0.8212856007568934
2769,-0.6421857301830938
2770,-0.3606170197542953
2771,-0.9069391566190557
2772,-0.8549961659122978
2773,0.16486991494171677
2774,-0.4500872588245419
2775,-0.6645518628988725
2776,-0.5034178995401966
2777,-0.3279811623898634
2778,-0.8931772745619948
2779,-0.7695625963815622
2780,-0.9941008383931578
2781,-1.1714996105543143
2782,-1.2173887914166766
2783,-1.0719141901940252
2784,-0.7357583582338518
2785,-0.658406008318339
2786,-1.473385993465074
2787,-0.7761809366795409
2788,-1.4632107386450233
2789,-0.03328178624287559
2790,-1.1279761474708259
2791,-0.9125543948772117
2792,-1.47464586761522
2793,-0.14620845461237653
2794,-1.118572904299948
2795,-0.7761865891475794
2796,-0.924064233630437
2797,0.40035639011363
2798,-0.7729946092650228
2799,-0.8326632772066327
2800,-1.4297265542449675
2801,-0.9264009923901824
2802,-0.5925332339704734
2803,-0.3593199587316913
2804,-0.4873570843267714
2805,-0.9490344020824055
2806,-1.3706559135569252
2807,-0.2878915823405117
2808,-0.25684393776346925
2809,-0.6372758174513329
2810,-0.6387424481975728
2811,-0.14440503654192027
2812,-0.09183937722240532
2813,-0.2723453184511333
2814,-0.33946531111220213
2815,-0.9813200226747012
2816,0.4438171268815003
2817,-0.4800828201114029
2818,-0.5831140483754529
2819,-0.11626219653993064
2820,-0.5085699605530187
2821,-0.8963746741522367
2822,0.06915178128155852
2823,1.4914204394698267
2824,0.040643656531432315
2825,-0.24842007014674627
2826,-0.5312711477148218
2827,-0.5156767343484263
2828,0.4441427725445515
2829,0.3015666267992787
2830,0.7964940699392618
2831,-0.012624723940010574
2832,0.9495923162753839
2833,1.1524909899924085
2834,0.580726035560968
2835,0.4792234896150174
2836,0.2532335331638953
2837,-0.09041499493657645
2838,-0.3595353521060429
2839,0.02126690233223205
2840,0.36149275902766775
2841,0.25779352339987605
2842,0.6668243800125693
2843,-0.4068066105548096
2844,-0.010784917749791623
2845,-0.9302689193860691
2846,0.37273240373214045
2847,0.4479892989161025
2848,0.415580635617822
2849,0.32811592589803973
2850,1.0847604471010668
2851,0.5217479273181509
2852,0.6732947688759288
2853,0.6591378042031828
2854,-0.5562679154543397
2855,0.2929151385195443
2856,0.3419207514262237
2857,0.09916308216385361
2858,0.2981947153617883
2859,-0.8095529005505779
2860,-0.53979068602578
2861,-0.5872094914521779
2862,0.4006484395315033
2863,-0.5983700841419741
2864,0.8503664699283349
2865,-0.424333208619039
2866,-0.6532534273802904
2867,-1.2007334163368595
2868,-0.5552531035650705
2869,-0.8493030453066754
2870,-0.6371534738905644
2871,-1.2166093166329268
2872,-1.7482317390562316
2873,-1.2189366920437406
2874,-0.5009367451645772
2875,-0.7042555110342368
2876,-0.22584751196645203
2877,-0.5965173861859518
2878,-0.20140300995292537
2879,-0.5209131663608504
2880,-1.0429734115275833
2881,-0.21123582987773992
2882,0.07743112674603059
2883,0.290017874206683
2884,0.22527095811392095
2885,0.25843569635721875
2886,0.9065492173725131
2887,-0.7945339394774524
2888,-0.4357460201190795
2889,-1.7674870568053433
2890,-1.3812460435533669
2891,-0.45718224421760634
2892,-1.8268946197480147
2893,-1.5788446241376854
2894,-1.681087694019095
2895,1.5834827672017024
2896,1.1943074232887574
2897,0.48470932229395847
2898,-0.5531471521206439
2899,0.2866556401437885
2900,-0.12424851439642626
2901,0.7599691119174479
2902,-0.18948062905884977
2903,1.5059621346447039
2904,1.6837542907128367
2905,-0.9459798509257771
2906,0.19616842657677425
2907,-0.7163434952302088
2908,-0.7082476514012199
2909,-0.5403181137923443
2910,-1.4158938428139967
2911,-1.2485199670666833
2912,-0.31988534851003414
2913,-1.3885388505453145
2914,-1.3796106295236805
2915,-1.2772721293774347
2916,-1.341467539976932
2917,0.06193185499714304
2918,-0.7911092835620444
2919,0.6496251461808618
