Id,SalePrice
2734,152657.3224469538
2735,136489.81855527672
2736,150013.14755855085
2737,127919.0383932456
2738,131917.27790257288
2739,163448.98223061368
2740,141724.60483098414
2741,147005.20029543876
2742,164231.63293967937
2743,164192.26142493653
2744,169613.79059907707
2745,139528.20202489302
2746,140471.51033977309
2747,148500.39319732765
2748,125072.28400272128
2749,133114.09959227685
2750,135241.69102045152
2751,141273.0892809407
2752,200631.81686426426
2753,179098.70598822692
2754,223289.8423846563
2755,133815.83904609524
2756,104000.30870132482
2757,84846.40675970713
2758,78222.48042985154
2759,161408.4053803978
2760,125918.29870573095
2761,143910.93374691266
2762,132829.222709399
2763,191978.03105186432
2764,142286.6504771569
2765,292902.971613098
2766,114971.52871776882
2767,111200.98940309382
2768,128494.27943299641
2769,128120.42116839587
2770,148205.05711430951
2771,114917.85791319142
2772,117978.36678320219
2773,170318.60517324365
2774,148097.3948484306
2775,120697.35234758166
2776,134058.07507785293
2777,150255.55698702837
2778,108142.33308006122
2779,116120.54256323341
2780,102880.50052368533
2781,93781.65638238123
2782,96203.80381015979
2783,96710.95126474892
2784,113816.87140859914
2785,129708.6426523737
2786,56604.18585734138
2787,121824.92693797697
2788,63251.43519249161
2789,172892.31730182222
2790,101268.78003433679
2791,114307.60878023438
2792,88303.66268658926
2793,171226.81202563937
2794,104566.93069691707
2795,120502.78125632358
2796,116138.20821494545
2797,218676.50624349967
2798,115490.90083795806
2799,122509.17948808963
2800,67665.90982653652
2801,109278.11919214396
2802,136138.08005843693
2803,157843.48923896597
2804,147522.42267705582
2805,105919.99460846015
2806,66830.31091544824
2807,168112.69453786762
2808,156486.65426272422
2809,136315.81637828436
2810,131422.44605277386
2811,166394.9418536403
2812,166984.96151175437
2813,162474.0139285725
2814,154802.9590386714
2815,94442.45186656792
2816,198889.07583935658
2817,146053.81314681412
2818,129110.81558045052
2819,164953.15745055163
2820,134049.59694734885
2821,100863.4250583159
2822,191187.45938256802
2823,323569.74556998454
2824,191117.99532133585
2825,159632.18955804803
2826,134293.0287709462
2827,133997.02880082757
2828,216946.80984006388
2829,196828.47537315902
2830,243272.4878258143
2831,168776.16586909798
2832,274580.9940583759
2833,294407.8725227739
2834,225512.5222694254
2835,217842.2085944258
2836,194625.35910611541
2837,173382.04066446895
2838,153234.22560727617
2839,178977.90008796958
2840,211550.58767221792
2841,200964.2497295317
2842,241744.74130949788
2843,146267.56062951277
2844,183877.0780066778
2845,116407.87879277454
2846,208421.62217195105
2847,226759.18942797367
2848,214246.3600212001
2849,205005.87156348227
2850,279683.2219877357
2851,225959.64880996925
2852,245068.6233135341
2853,242841.12606921146
2854,134572.45732863073
2855,204586.96442402632
2856,195289.24506894627
2857,186630.41668576203
2858,206397.97301350918
2859,107339.69807133633
2860,137418.7646226415
2861,139785.70253264604
2862,205900.2278982988
2863,130102.73251634112
2864,246607.42110260454
2865,135464.70756341476
2866,128495.7081913689
2867,94487.28054386216
2868,101459.84343774301
2869,101735.3002971075
2870,128634.42932947533
2871,82886.70140616341
2872,47190.162802565086
2873,111633.12474854197
2874,142533.16508784966
2875,142339.30636504877
2876,168132.40177395684
2877,137740.41771983643
2878,184977.9324058854
2879,136741.3571096267
2880,106360.41447427658
2881,156501.09882826856
2882,203981.73893358355
2883,196148.26020034574
2884,201737.02391171982
2885,204738.2794165552
2886,268492.35339420737
2887,98152.56564775523
2888,136162.9468566132
2889,59309.097992687355
2890,72100.17418271683
2891,147078.02210103715
2892,42794.55581379222
2893,58294.2687125611
2894,60443.36172028884
2895,319564.7175785173
2896,272813.50157188304
2897,228251.4388523916
2898,146547.1139558928
2899,200118.42701431454
2900,162026.43845291808
2901,237453.15788136437
2902,182896.8660331547
2903,322957.8791602311
2904,347232.0692945855
2905,121897.22793972032
2906,198205.4842037798
2907,103365.03972805057
2908,127326.13293370555
2909,144797.51017195784
2910,72939.12148740955
2911,78935.86883079894
2912,144919.5412245987
2913,88406.62551088462
2914,73864.78952356707
2915,82461.42996160495
2916,82529.78624269155
2917,178608.35953971825
2918,117717.06304009902
2919,229188.35473950583
