Id,SalePrice
2735,139386.78047190965
2736,149705.51185464562
2737,129171.99666493255
2738,128418.80017795836
2739,159552.22565965736
2740,136476.19802658272
2741,143037.85686285485
2742,160400.48905052818
2743,155040.90198445917
2744,169515.16750997008
2745,142741.7908878494
2746,149179.26675245474
2747,153516.4661694814
2748,130306.53961583372
2749,138595.86192452884
2750,151388.0685264576
2751,149683.404414994
2752,204681.60431833757
2753,176144.78578962118
2754,256629.8131534201
2755,137720.58299439048
2756,102193.94805045683
2757,82434.47153148463
2758,89080.39702063437
2759,162867.86277124632
2760,125144.93270123702
2761,144412.61277653728
2762,147063.7967300039
2763,193356.8169358892
2764,161170.07429964692
2765,299581.3243942509
2766,141326.084552732
2767,84968.75185826639
2768,127638.15685308662
2769,130105.47888358243
2770,144896.87542178994
2771,122755.46052675848
2772,119116.04895644699
2773,183647.2631717575
2774,144754.08111806295
2775,110929.91518384991
2776,140148.07996106453
2777,138974.36530431669
2778,107291.16924129758
2779,110429.0028001871
2780,92607.9672078154
2781,96944.6399637895
2782,95444.77697053271
2783,102926.91852700505
2784,120208.17268740656
2785,140814.3593097026
2786,63216.349865962344
2787,122101.36639704698
2788,68423.22454102826
2789,187826.05109776737
2790,107159.73088474355
2791,115989.8997294699
2792,61815.218926503265
2793,168110.1196745427
2794,89344.13059449701
2795,113753.3541598112
2796,113622.86439660886
2797,235285.03480557867
2798,105529.47447214415
2799,117160.11558196897
2800,65685.03073868225
2801,99842.33222076681
2802,136909.70475235156
2803,152747.16360762902
2804,153259.761378634
2805,107102.43127812272
2806,78255.02489528843
2807,158823.33906427788
2808,149062.99732924782
2809,142269.59493474005
2810,132155.23100113394
2811,164042.18113761896
2812,156988.03508062178
2813,153878.22855178211
2814,145203.18097571324
2815,104219.21785909602
2816,244348.8545647083
2817,171821.8738957236
2818,142199.86479696337
2819,160246.34320581565
2820,132491.19187325845
2821,97922.79575382163
2822,219589.08373679724
2823,339107.0407176175
2824,191850.90710621915
2825,162469.8674545347
2826,133374.98760925294
2827,137402.3075931404
2828,237170.82453059446
2829,207059.303881285
2830,241262.48053956224
2831,167066.0830254968
2832,267464.3082274643
2833,297667.2272928022
2834,220670.15732107614
2835,215942.39003111792
2836,190270.40524035398
2837,163317.3661382087
2838,150662.10103081638
2839,177175.69811027634
2840,200390.81892024554
2841,204291.52969533403
2842,242974.09723107668
2843,148800.6627103386
2844,171355.64994700364
2845,126227.74661669567
2846,212780.13019185935
2847,211928.71340019332
2848,217144.32397577047
2849,205426.67176136246
2850,295098.56936707156
2851,238966.43136984124
2852,242207.66362658207
2853,248002.55282306904
2854,134037.50929390325
2855,204880.05703681998
2856,203058.71087784346
2857,183718.82335073975
2858,205188.96473750233
2859,116497.50933359643
2860,129309.14391586142
2861,136721.22446084328
2862,203447.60161030793
2863,125388.71350647778
2864,257355.35753584054
2865,130377.22600462964
2866,131783.741274999
2867,101212.593035728
2868,110115.13384939627
2869,101855.99469896567
2870,132420.56886482675
2871,89005.8122679915
2872,51948.342306242004
2873,94497.49481846047
2874,138859.98921330328
2875,112772.70538143002
2876,173897.70995665324
2877,145560.64970818307
2878,176848.58677940606
2879,140383.51727765327
2880,100708.94302767472
2881,172024.54169274968
2882,176957.75268075865
2883,183096.29464761366
2884,212823.59670203092
2885,189669.84405545352
2886,250504.1239799869
2887,94014.64153524084
2888,137933.5424874528
2889,49599.284717664385
2890,81632.64257929777
2891,141430.4457551889
2892,56474.308268385124
2893,92759.17737597837
2894,58463.50361142869
2895,311876.6406864546
2896,269845.557209317
2897,223080.93726513855
2898,137434.24588792602
2899,207044.70594081
2900,166971.4601314027
2901,258441.19369124778
2902,192701.32671279306
2903,333058.8131294572
2904,354237.4019883802
2905,131461.05070663954
2906,194151.65159715532
2907,97523.65987392803
2908,127643.56459719999
2909,141498.2448338424
2910,79351.13983227499
2911,79671.83342952945
2912,145648.49974529026
2913,70608.16207792709
2914,72053.7287583104
2915,88814.88185554348
2916,71497.90533736901
2917,187677.5879619508
2918,116097.77690046126
2919,227082.9450039567
