Id,SalePrice
2735,138573.29943688322
2736,148718.10063194577
2737,124862.14018910658
2738,130812.17898111315
2739,161274.55643730683
2740,136285.6200405121
2741,141061.36040015507
2742,164999.36411854098
2743,158374.50762518597
2744,168553.50883440452
2745,147171.41225217207
2746,143370.8572243141
2747,153253.13035127858
2748,126119.47207300318
2749,138658.6241860826
2750,141027.79961803372
2751,142147.74781981215
2752,211744.45054885116
2753,173376.1772776508
2754,253662.2768569829
2755,134020.72350688232
2756,100351.41024850056
2757,80735.32703991936
2758,88806.86138912174
2759,159106.42077486397
2760,123471.84221075184
2761,143225.9500337339
2762,147530.92195921077
2763,192759.5046907817
2764,164701.57788338646
2765,291897.1931356009
2766,137856.78810547126
2767,80908.64099005799
2768,127170.85335634851
2769,130033.2507861332
2770,146094.31270011875
2771,113943.32421995059
2772,118810.21654800333
2773,183766.61653621512
2774,140159.45518885893
2775,115375.3955074745
2776,138220.18629027746
2777,139565.34840264134
2778,111936.29319933944
2779,115132.65187326161
2780,89181.092030248
2781,93438.24079992727
2782,91660.46146315505
2783,99082.22893482295
2784,124287.49013879095
2785,137929.73713373212
2786,62488.982687863434
2787,119188.59271209774
2788,66654.90219677781
2789,189132.14602836804
2790,102315.895186829
2791,108524.83754605774
2792,62406.419808461535
2793,168837.66224482394
2794,88293.88031764657
2795,115120.50496102957
2796,106031.63431827328
2797,232750.6615641752
2798,106417.71062088167
2799,111640.48000498227
2800,68252.15666042312
2801,103671.37538821434
2802,132040.7076921213
2803,166405.52530500258
2804,153784.74423454027
2805,104836.12670360302
2806,78718.36785580916
2807,159572.3512231287
2808,149978.09511326934
2809,136555.6770360698
2810,128306.40473419413
2811,162525.9624795089
2812,162749.81166178756
2813,164987.96498261183
2814,155405.59246079598
2815,95780.77287690787
2816,233158.31137595314
2817,160245.61029717652
2818,138587.36449276542
2819,162812.86321149534
2820,137506.77550798346
2821,96568.02075418812
2822,215547.28276528258
2823,333414.936165448
2824,183317.03446071665
2825,161388.52790005348
2826,134321.9247493599
2827,137536.61913914213
2828,239367.83570824243
2829,208958.96432751312
2830,247477.35549935754
2831,177803.92990996584
2832,263428.1098876391
2833,298101.6207013399
2834,227367.12646874544
2835,219972.4254625057
2836,197646.99884826888
2837,165038.84213192316
2838,148993.91974264928
2839,180995.45414420316
2840,204380.46577576103
2841,204484.97848332959
2842,237478.20715310343
2843,149626.6726530448
2844,170935.13599035598
2845,121133.01152914466
2846,213746.41461479722
2847,209866.26546592836
2848,216293.8427088862
2849,207164.56105745028
2850,284887.14174847584
2851,237760.1121905371
2852,237364.72948962514
2853,245969.26315312905
2854,136256.6056383358
2855,205880.51377854505
2856,208475.57599276918
2857,187737.208158962
2858,209575.2737862171
2859,120277.69253044808
2860,135107.8456062749
2861,140723.2455918056
2862,208746.7624184146
2863,135548.29654135043
2864,258170.02530557464
2865,136375.9799530913
2866,133385.4129232015
2867,95170.38308557289
2868,106526.01757938185
2869,106022.69975343574
2870,134222.1226534074
2871,81373.27967857843
2872,51872.21914992179
2873,102201.31351397638
2874,134088.64383314922
2875,117533.47731410657
2876,170971.7492688139
2877,144169.8015275111
2878,170530.598987923
2879,140092.84725824476
2880,94924.72480613735
2881,164351.62222401256
2882,170180.91365057701
2883,184232.82823297908
2884,202316.4475640387
2885,183905.24957774894
2886,242246.27504726942
2887,98003.09782587024
2888,136103.92745814333
2889,55748.82678870516
2890,77665.38636317654
2891,139127.6198810925
2892,53243.40369201524
2893,87572.0635827074
2894,62887.05417796291
2895,302957.29394869355
2896,265250.15103022417
2897,217964.7855106698
2898,143995.433787023
2899,210613.16507837936
2900,167901.57451306167
2901,251999.51339989406
2902,197892.17727388194
2903,322268.4825893773
2904,341384.4640264667
2905,126473.53429800799
2906,196623.081980608
2907,109255.42739831778
2908,124304.76338294313
2909,147349.06183188717
2910,78612.37516342066
2911,80014.34358994098
2912,147671.2465003111
2913,76126.3850213759
2914,76380.96056343536
2915,87315.40207431352
2916,76083.40617270803
2917,189185.81550769566
2918,120744.04090540788
2919,226770.19694379825
