Id,SalePrice
2734,147187.3212917351
2735,136824.94430760806
2736,143813.28056874158
2737,122099.47430121952
2738,132532.14117032394
2739,160081.90088321635
2740,141307.50560224088
2741,149539.70796709487
2742,150751.90653417277
2743,154357.29781061853
2744,144902.0062035584
2745,134575.72882482273
2746,135008.5764809903
2747,152698.52432079415
2748,124127.00824667033
2749,130873.14919050652
2750,136681.1694946178
2751,131781.7616310892
2752,227143.74189928846
2753,149594.8360156516
2754,201515.4182539683
2755,125317.8671456593
2756,92702.10000248795
2757,83022.9196314541
2758,91100.43885488714
2759,160492.52176319846
2760,141286.07991242476
2761,143235.45388772502
2762,148584.6135116777
2763,191831.95621237002
2764,167323.42227695676
2765,271380.7192939245
2766,138869.4468527641
2767,92896.34373289548
2768,121442.14480021891
2769,128963.3322072541
2770,151888.15462506842
2771,118100.67677270943
2772,123721.39805849678
2773,135381.4151614669
2774,133134.68769609698
2775,134522.21453201972
2776,138803.71567895706
2777,148189.83289545705
2778,121534.44165942237
2779,126173.20908593322
2780,114249.22463551772
2781,102829.06510343343
2782,97618.80000288076
2783,95413.59223057644
2784,128515.3560348165
2785,138630.4125876167
2786,65130.61439518336
2787,120134.9133744069
2788,77889.20430866438
2789,206412.94920634915
2790,95563.54416936831
2791,122374.0129438888
2792,89958.23097719651
2793,167833.53298882773
2794,106311.02674567635
2795,112356.6510399562
2796,100665.61332912219
2797,195237.96538040505
2798,119697.06958998859
2799,117485.93986817784
2800,87150.68691844556
2801,114140.21341493753
2802,132183.6095795966
2803,163658.715270936
2804,152768.18155446087
2805,107759.46286153179
2806,93778.17686553548
2807,152819.20076628352
2808,149985.02522349937
2809,130218.42799800004
2810,134129.16600641506
2811,156175.65666151518
2812,145322.5291327913
2813,158458.97266009852
2814,165790.81954022986
2815,113003.78966267631
2816,249104.84676153978
2817,140119.5607671421
2818,126806.85525202766
2819,177233.58561393904
2820,133880.43211414834
2821,110384.03157392603
2822,191986.57635467983
2823,233112.22058018617
2824,169947.09879584017
2825,157787.3401112936
2826,132054.63631046293
2827,144872.7715389952
2828,206318.21469622332
2829,184607.20249042145
2830,239011.6351101006
2831,190523.1684935737
2832,223461.45509031197
2833,291051.04900763906
2834,226852.5533800149
2835,216015.209879584
2836,194986.24985584943
2837,163985.86548998178
2838,144608.23042435362
2839,181485.37876006495
2840,198187.7067499281
2841,205235.37662835253
2842,226194.40977011493
2843,145098.15140801098
2844,161071.43604766877
2845,122458.91914598933
2846,209745.24085933223
2847,202074.75814798227
2848,230510.3964696223
2849,210851.54515599343
2850,293476.04506476916
2851,235829.7506758886
2852,229165.08704201295
2853,234603.15426929394
2854,137523.41789819376
2855,197316.23769595666
2856,215616.930350301
2857,189238.05177292472
2858,198494.2600209015
2859,134463.20259989053
2860,125453.97144838913
2861,139093.71237000544
2862,200237.36583128019
2863,120867.58755535651
2864,253040.23752052546
2865,142209.94262908227
2866,139066.54374598418
2867,101422.12618087517
2868,118533.27148330594
2869,121726.98569409299
2870,152189.89422199765
2871,109789.11499802877
2872,68904.63929939792
2873,111530.69679212682
2874,141074.3718341046
2875,124670.8198054819
2876,160608.94903053527
2877,150006.46409414342
2878,173984.32922824303
2879,141075.79365079364
2880,108934.54662343772
2881,159264.12172961142
2882,162019.69239189924
2883,173765.33669789755
2884,178679.50782703888
2885,182302.83917168406
2886,196126.75150519982
2887,112212.87812442982
2888,125988.13196785066
2889,65635.44333150885
2890,84956.10947322154
2891,138238.4132676519
2892,67562.2673599708
2893,115079.18927203065
2894,69824.83853311441
2895,327901.62474996265
2896,281652.08401751507
2897,196616.78416347384
2898,160043.51206896547
2899,232339.23574165293
2900,157561.5676610108
2901,201343.19102353582
2902,184075.60731618316
2903,363046.3850400558
2904,349463.360180624
2905,116278.60686918447
2906,195254.42975734355
2907,126363.2491060026
2908,125207.42291364213
2909,145882.58618865174
2910,83921.77020616674
2911,91903.92309797482
2912,155741.3170680533
2913,93303.99255469945
2914,89827.04661558109
2915,91117.23271300856
2916,92885.99589490968
2917,158285.28544061302
2918,118958.25263530698
2919,235364.60103995624
