Id,SalePrice
2736,148730.05415077694
2737,130104.87353625252
2738,131410.54241060477
2739,163899.8908761895
2740,141147.13590589314
2741,146097.68382332087
2742,164936.4899119156
2743,163847.44352453225
2744,170336.2403498797
2745,139837.4392340207
2746,142206.19677798828
2747,147243.27365097107
2748,127879.93217040479
2749,131196.16853925452
2750,134534.80177670033
2751,139877.22446572245
2752,203321.23808496408
2753,175011.9883744014
2754,221859.28492275247
2755,136828.4638419541
2756,103041.23163595845
2757,85922.13438346586
2758,81669.07098202073
2759,162914.65260057052
2760,128491.58718563695
2761,147884.84532228173
2762,133766.51793642095
2763,190860.3127527326
2764,141846.82445984212
2765,289793.2287862677
2766,115055.55632786761
2767,109859.7869356773
2768,126268.3763564176
2769,126927.21619981647
2770,148965.45180370015
2771,115953.0575936953
2772,115437.87649959169
2773,177545.10877548865
2774,148533.97774664086
2775,122853.75934899505
2776,137855.31887091068
2777,150617.20836879054
2778,109604.35625046662
2779,114905.75409076975
2780,104234.03616361876
2781,94148.09345868719
2782,93325.91173514402
2783,97556.34162057936
2784,114553.59096514244
2785,132829.77129025653
2786,61486.38367592286
2787,121695.74063686997
2788,63890.17678254303
2789,171883.10004387522
2790,102030.48076354568
2791,113190.13893291619
2792,87296.05823667285
2793,170795.79707677464
2794,101605.60745607864
2795,121118.19561805681
2796,116953.69104545683
2797,217894.39699055572
2798,111726.33193849913
2799,124156.34509976576
2800,68702.04779787229
2801,106360.25917534603
2802,137953.38083880913
2803,154615.84948122394
2804,142707.35996685666
2805,105310.93994988907
2806,67097.13645181859
2807,166545.13209600025
2808,159929.55048036255
2809,137693.5548385796
2810,129585.11076487525
2811,168485.1671507909
2812,169891.48901923763
2813,161778.5987238333
2814,153791.48281297437
2815,94430.702332331
2816,199679.26169026323
2817,152108.28373383748
2818,129541.73388298125
2819,169626.20912806393
2820,134568.4121812105
2821,107922.21154539881
2822,188963.79062419225
2823,319641.7122706786
2824,190583.14933863044
2825,153716.6066232397
2826,135626.2599796774
2827,136976.54223251293
2828,215114.28021708198
2829,199231.65849259731
2830,247747.6544462412
2831,168851.87428808506
2832,271837.2402622612
2833,293683.5776817817
2834,228379.95394940747
2835,217715.97742851858
2836,194189.62713501215
2837,172178.02400528654
2838,150703.42460151334
2839,177174.84001406765
2840,210705.59749027586
2841,200391.01437313348
2842,240991.8047809336
2843,149089.14786544655
2844,182378.9690491087
2845,113167.76918538033
2846,207365.58874395795
2847,225917.60263193693
2848,212119.00093605305
2849,205372.5145582194
2850,279096.4234279537
2851,225813.1019703425
2852,243024.31929896085
2853,242940.68139065692
2854,134615.10739759583
2855,203372.1265334109
2856,200447.26962489838
2857,186785.823446341
2858,206249.009955436
2859,108202.19162110958
2860,138365.11581680542
2861,137273.90354336033
2862,206656.95535816517
2863,131041.9362622043
2864,249516.83607102718
2865,135230.46656867382
2866,130880.11978084987
2867,92734.82424725372
2868,104207.23733140399
2869,103686.13722285243
2870,124831.66568258096
2871,85678.24137832952
2872,45664.70527464943
2873,109027.86751626746
2874,143143.25333830007
2875,142276.4649002771
2876,167903.43221519
2877,139597.66259240924
2878,181122.37039886875
2879,137292.11493312917
2880,106531.29452961759
2881,152967.85738124247
2882,202489.89582862624
2883,199285.92241972283
2884,202523.96671511218
2885,204453.7736938437
2886,260512.7471334051
2887,97931.7526244591
2888,140162.46812593797
2889,56492.70353810492
2890,72145.69149086492
2891,145670.47967841435
2892,38257.862485010235
2893,53575.470473321446
2894,59631.61391503006
2895,316819.3308986727
2896,272051.2580609395
2897,225164.34242559137
2898,146745.96771633538
2899,199647.96759618697
2900,163321.825159352
2901,227977.08020974626
2902,182368.7655444472
2903,321832.8872157356
2904,344248.45792998583
2905,116813.39527542752
2906,195058.83957515593
2907,105169.78859975937
2908,126380.25468857039
2909,143331.81046237407
2910,72520.07008443
2911,78045.72191697315
2912,148250.0970899144
2913,90488.92053226104
2914,73836.36277006443
2915,82411.18531225073
2916,85324.88808728525
2917,175952.04780884105
2918,115720.25340905279
2919,232228.02239109753
