Id,SalePrice
2735,140038.00425653282
2736,145664.27579939782
2737,124195.88095028306
2738,125275.59839206489
2739,153105.86732309745
2740,135946.6188145052
2741,136227.6873549229
2742,163628.253805914
2743,151851.92205576104
2744,159228.4758665874
2745,143795.96071399393
2746,141815.74005378358
2747,158862.71608594706
2748,121686.55363889853
2749,135245.70397796595
2750,146116.8363519769
2751,141429.37610613636
2752,208233.71766789156
2753,170857.4553691204
2754,241890.04838132023
2755,135791.87366735775
2756,92104.70977990629
2757,74244.3889876265
2758,83589.88710985091
2759,162343.01523265176
2760,120849.0049506145
2761,138749.55845502627
2762,144406.10353904797
2763,182902.83958853423
2764,160897.50491659003
2765,293433.56100010965
2766,129663.66788369283
2767,83068.0748354365
2768,122815.17053883855
2769,128573.57871949486
2770,143241.17270567123
2771,117127.55370991066
2772,114137.34240013087
2773,174876.79008677564
2774,144417.37076016684
2775,111225.21589801516
2776,139077.90062676053
2777,137660.14341379757
2778,110937.71550212736
2779,117867.82605095548
2780,95366.908191592
2781,91239.47645081815
2782,93066.55055137834
2783,103679.52720156233
2784,122545.22747237177
2785,139957.97636775704
2786,59578.32758827528
2787,121184.77066785691
2788,68609.55490418666
2789,177212.90627817233
2790,96330.98533253669
2791,106372.01826717117
2792,59294.31578616105
2793,169151.29817063676
2794,86272.30788764753
2795,116652.0807567439
2796,104945.35269380742
2797,226842.14376363106
2798,105441.09290118565
2799,109398.48709763822
2800,68190.96404262184
2801,101312.51904315464
2802,133578.9788978146
2803,160149.30844776344
2804,151330.15563809712
2805,107542.31501390206
2806,79462.54479618103
2807,162238.41183484605
2808,144254.73475970587
2809,142922.11555072098
2810,128600.83702430446
2811,164641.21496525418
2812,158799.2579326239
2813,151364.93016367618
2814,148058.85697227062
2815,90866.37667177262
2816,245390.53827014012
2817,170031.69885433215
2818,139139.708322014
2819,174704.77446272358
2820,136720.16405812802
2821,96150.87479884055
2822,214124.31764305345
2823,333743.45242658886
2824,183366.92053790207
2825,156880.84522209593
2826,133709.74293843977
2827,139972.10268085563
2828,229313.37591916512
2829,209242.68365079808
2830,237543.3033703585
2831,173821.0310900117
2832,264820.83519367606
2833,290881.19121001277
2834,222217.33409685647
2835,215409.78293041253
2836,192939.9459931865
2837,163765.18273952982
2838,146040.43839080242
2839,174284.62822080386
2840,199933.59444718316
2841,203193.96477510798
2842,232741.8716078706
2843,150209.22353376585
2844,165075.97408807
2845,122770.2125005975
2846,206471.56656581812
2847,201676.03518976417
2848,218500.40071413296
2849,203027.50955865232
2850,283424.27539902553
2851,229784.71049390582
2852,234286.48531045215
2853,238757.4918951827
2854,137441.56921582296
2855,202614.01767385963
2856,203485.58534158132
2857,183845.8699716739
2858,209700.9222107729
2859,119675.72723698238
2860,158389.5156174982
2861,135994.27567218276
2862,204616.02146438567
2863,131715.60686477783
2864,262533.3415984901
2865,139838.28827579643
2866,137440.8634738038
2867,99539.56792931532
2868,112747.66871126828
2869,105033.50422570808
2870,122165.20525561017
2871,94925.93330726356
2872,52535.73329237776
2873,97311.32655293049
2874,133777.41629305962
2875,120908.01525348652
2876,169374.53077521533
2877,150376.50781765286
2878,171062.29440518373
2879,139239.77149291008
2880,98757.14206726485
2881,162430.63620853022
2882,179185.1048261571
2883,187730.78059138716
2884,208727.69696171512
2885,182379.26754486957
2886,238384.59169765
2887,98211.4729009207
2888,135859.3942141254
2889,54722.36064414383
2890,77325.86340729217
2891,142854.21583100906
2892,53472.89571979112
2893,88659.41101405732
2894,61661.03608137963
2895,312107.95505354425
2896,265726.04278801265
2897,210937.14963517466
2898,139136.4592293043
2899,206883.6734725575
2900,162128.95130245303
2901,249926.22977012835
2902,194553.5341423094
2903,324056.2596370057
2904,349262.3203825395
2905,121015.6722660033
2906,189607.85969443878
2907,111814.18985771446
2908,123896.96552987414
2909,138426.69912033863
2910,80734.71153959131
2911,87631.21265155604
2912,148652.56239857918
2913,80483.94367034882
2914,79505.81258038647
2915,90584.6213929728
2916,79271.06639887393
2917,179438.36306799433
2918,117830.31820049882
2919,223226.97965316035
