Id,SalePrice
2734,151470.6622509861
2735,141232.51898129983
2736,145885.00639812977
2737,122288.76098981538
2738,125243.45475392684
2739,166549.89302621398
2740,146348.62726185555
2741,143887.93514113684
2742,178071.36982878938
2743,166971.66078988754
2744,169070.66284185348
2745,150179.3430776596
2746,139522.0433940325
2747,158608.70564660826
2748,118466.2767360026
2749,134006.01096293094
2750,127036.96209307908
2751,142953.77403648244
2752,194289.85146705652
2753,177011.50620288818
2754,234114.96695647336
2755,135733.54051733212
2756,99046.3603481053
2757,86413.28434002105
2758,87517.71815326446
2759,160659.89719806027
2760,134552.18995849384
2761,148702.688439888
2762,138674.4846994221
2763,193704.795917398
2764,160135.41710383722
2765,278973.74290778406
2766,99801.07531839322
2767,89170.22287897191
2768,115698.56018447794
2769,129921.82868285317
2770,152282.69000754433
2771,108896.35804460474
2772,113021.42581301721
2773,194014.3883087385
2774,145177.38485665992
2775,128145.61572486706
2776,140942.1164577552
2777,154874.47614608824
2778,109989.26192506787
2779,119806.15767416923
2780,101974.38764523389
2781,87886.21237383017
2782,84241.90968122862
2783,95794.81759933475
2784,122490.73111365578
2785,128633.69056026834
2786,63911.81715853854
2787,119280.56024760392
2788,64719.887990087984
2789,178278.11312144328
2790,91342.64089849338
2791,108450.42225931924
2792,63811.76388516497
2793,169310.0087911582
2794,92089.40219958432
2795,119280.11135520478
2796,107536.36505517
2797,212715.61546973945
2798,119533.60336927246
2799,114794.99868823666
2800,67379.04426778814
2801,107350.79067620201
2802,133864.99616245026
2803,152385.69648724396
2804,142217.59078585307
2805,105553.35183911829
2806,72070.15643992322
2807,158058.20184729737
2808,160523.8596037581
2809,130311.75083558107
2810,130195.27792677935
2811,169453.2277636161
2812,173627.74494165898
2813,159292.8129318102
2814,153962.4591232407
2815,102989.37985605716
2816,216167.06256574116
2817,142795.27860177745
2818,134613.02353580785
2819,171688.1996168725
2820,140532.96402860712
2821,109735.33950333693
2822,186412.9047853342
2823,299362.7854157543
2824,184148.92373717172
2825,161192.84350934974
2826,138730.1426239923
2827,139968.57751327657
2828,216192.9238111238
2829,204870.19758077245
2830,244175.0049401593
2831,179918.599753734
2832,256333.34686018748
2833,272446.6042567209
2834,227039.72351031727
2835,218978.8691968429
2836,201031.81084196185
2837,173740.86267664543
2838,152368.5909595495
2839,182610.11314663765
2840,209629.24886329306
2841,201393.94379754987
2842,233877.24866585515
2843,148614.53017202276
2844,180064.708499344
2845,107043.61812482966
2846,210521.84852819444
2847,216498.39682567248
2848,213924.6533701976
2849,206978.61791807108
2850,267067.7634233987
2851,222355.95982932812
2852,234391.0964860552
2853,233266.81700434833
2854,136745.01701775024
2855,204183.13711379297
2856,208074.93216682805
2857,188796.26100477547
2858,204602.41624975018
2859,116630.31599597422
2860,138053.56100229302
2861,134287.78272846696
2862,212738.80865950725
2863,133401.4610023853
2864,248453.29730989452
2865,147222.6502709784
2866,129042.8842794312
2867,85564.60115466423
2868,136825.608600146
2869,113473.5466476553
2870,130321.46678516988
2871,84303.81189870245
2872,42084.86204877289
2873,84118.98270111745
2874,141139.15805670928
2875,124992.5389192554
2876,162985.44980585304
2877,133548.59355133952
2878,164926.71706826682
2879,139552.7247365706
2880,98093.15798454032
2881,164145.84080387227
2882,187070.41142201406
2883,203953.05002270697
2884,198811.15478248207
2885,201444.9421503986
2886,252915.06659713516
2887,117823.05117342253
2888,146316.29851446202
2889,40555.695369368215
2890,71229.1381751444
2891,144613.93452074233
2892,35837.82641803604
2893,55536.78922177262
2894,47417.125983808364
2895,306673.94204429205
2896,275767.4685125848
2897,219414.52820027687
2898,136992.853348803
2899,203686.03722321294
2900,171053.9638532085
2901,241274.3647377306
2902,165873.5364269467
2903,300517.6183825854
2904,314637.03435178945
2905,105795.92991079947
2906,196499.9687458361
2907,124032.5681260181
2908,124675.50192676185
2909,138011.67517226248
2910,68477.57308365162
2911,81769.61828022689
2912,155517.40756841016
2913,70649.97777921012
2914,71359.0150576665
2915,79486.25691795847
2916,74388.15964745796
2917,185839.53223205468
2918,118095.02122255345
2919,232511.36649089787
