Id,SalePrice
2736,138156.61668521955
2737,119569.24318697175
2738,134578.32586429443
2739,158729.75023706455
2740,145543.81369820656
2741,145309.98258091114
2742,148469.59523809527
2743,148833.7677798392
2744,150246.98967223254
2745,136388.0311791383
2746,134373.75922490208
2747,157719.48888888888
2748,126674.6820861678
2749,129950.63203463206
2750,133462.85349412495
2751,131579.36138940422
2752,221530.79489795916
2753,144903.12976190477
2754,199079.83877075306
2755,126118.60544217686
2756,99769.59523809522
2757,86955.53854875283
2758,90850.75247371676
2759,159093.63149897722
2760,144165.21292517008
2761,146808.78849721706
2762,147344.0391774892
2763,202353.4313186813
2764,154963.3495361781
2765,249769.21254998972
2766,148727.68585858587
2767,93380.15910636983
2768,127169.12936507934
2769,127265.9858276644
2770,151118.75654504224
2771,120853.55328798188
2772,123162.90735930734
2773,137740.17387755105
2774,142668.16820861681
2775,141107.94662956093
2776,138426.12014652017
2777,148072.6215419501
2778,118500.86145124717
2779,122103.5613378685
2780,116403.55741084312
2781,105486.48100907028
2782,98196.95031952175
2783,93434.30544217688
2784,128400.84049680475
2785,136320.37593073596
2786,69252.31931560503
2787,119431.06689342404
2788,79653.0787414966
2789,206494.598877551
2790,97751.45895691612
2791,123196.98094365951
2792,85680.92985982272
2793,163591.08318903315
2794,100715.73635095064
2795,108107.44376417236
2796,94675.89605442177
2797,202635.10471346116
2798,114746.28063666493
2799,115623.50935493081
2800,84964.35024499311
2801,117928.96099773243
2802,133206.9749536178
2803,159669.62868480728
2804,156480.76361416362
2805,103357.24918573491
2806,87990.59070294785
2807,158427.21280148425
2808,149427.9701814059
2809,131638.46464646465
2810,137014.40357658218
2811,163790.56561224489
2812,151208.4306122449
2813,158806.07420634924
2814,161796.00309420735
2815,105634.49109977325
2816,230568.10938981656
2817,141451.01777983923
2818,131534.714533086
2819,167167.1745635317
2820,137081.16202844775
2821,108566.94496773067
2822,195497.6357215007
2823,273142.5527659642
2824,174554.5120593692
2825,156893.7788069074
2826,135759.29073902286
2827,144715.06225520512
2828,218438.39612451041
2829,187187.18962585035
2830,239110.72859307358
2831,191818.6987611887
2832,238527.53877551024
2833,280869.7137239745
2834,212067.37665429807
2835,214850.80974953616
2836,192436.10945382938
2837,172358.49206349207
2838,146020.65155122656
2839,181613.94774788702
2840,196231.44169460447
2841,203756.48079262007
2842,224922.94223046795
2843,139099.68843537415
2844,157646.02606575968
2845,125072.61491889754
2846,209456.08326118326
2847,206835.5997732426
2848,220978.63454648526
2849,210363.70341682126
2850,299233.5777334571
2851,229759.48163265307
2852,236507.29115440117
2853,236734.72326324473
2854,138159.31709750567
2855,195753.41727891157
2856,204956.76031447668
2857,189967.97595042805
2858,198430.04123685835
2859,139729.7362255205
2860,128928.45804988664
2861,130152.42496392498
2862,198194.91035868894
2863,122474.45844980415
2864,257527.48827664406
2865,143994.00281179138
2866,132621.56122448976
2867,99776.07410843125
2868,116255.47519861092
2869,129784.20324263038
2870,149662.67585034014
2871,105332.35593454166
2872,69938.61863533291
2873,112174.55532879819
2874,142972.6452484024
2875,121189.2902494331
2876,157441.21382109955
2877,142237.2679818594
2878,172859.07482121055
2879,141895.90385487527
2880,108091.95516388374
2881,156105.983446712
2882,157331.38779633064
2883,171780.68181818182
2884,183683.90351473924
2885,177368.31746031743
2886,197501.34637188207
2887,116432.85215419502
2888,127901.02517006802
2889,62336.29797979798
2890,85859.5068027211
2891,139373.33837146978
2892,65805.94516594516
2893,114231.94815501958
2894,67243.99113584828
2895,325486.8907064364
2896,278081.3331327403
2897,195483.372541744
2898,158775.57694139192
2899,229815.26630385485
2900,157276.85600907032
2901,199950.55034013608
2902,172581.41046746905
2903,356516.3886621315
2904,352533.13353741507
2905,116450.16130694703
2906,198611.40384353744
2907,118996.63973169688
2908,127812.74603174604
2909,140397.49424036284
2910,84881.95073180788
2911,87900.78117913833
2912,158381.58321995466
2913,92382.60770975058
2914,88226.22562358277
2915,90288.69160997731
2916,91322.77664399093
2917,163838.6724242424
2918,117200.17369614512
2919,235166.28988146776
