Id,SalePrice
2735,135980.1439732143
2736,151622.48430059527
2737,120347.77653769843
2738,134398.15790178571
2739,160854.29007936514
2740,138630.77909226186
2741,151147.86259920633
2742,153206.71180555556
2743,155826.84922889608
2744,146114.9884672619
2745,136340.51029265873
2746,135574.5684275794
2747,155075.74708829363
2748,127018.22470238092
2749,130149.99404761908
2750,134079.0338460498
2751,129448.39841269841
2752,219079.99002976195
2753,152648.83375
2754,227113.5606051587
2755,121876.29360119048
2756,96436.42901244586
2757,90630.3043154762
2758,93052.34921536797
2759,157119.43139880954
2760,149562.26758928577
2761,144919.4205357143
2762,148385.77306547618
2763,194802.96502976192
2764,163021.16958333334
2765,267951.1134920634
2766,138253.22810515872
2767,91925.5370535714
2768,125947.19936507932
2769,131113.9168154762
2770,146533.34579613092
2771,118733.1128769841
2772,121810.06364087306
2773,144898.3825595238
2774,140163.20037202383
2775,136766.8038988096
2776,134172.48141369043
2777,150106.91071428565
2778,115892.13779761907
2779,129333.86975694445
2780,114115.42168650795
2781,102095.72172348486
2782,102571.12006673883
2783,102620.6392261905
2784,126454.03125
2785,140097.79154265864
2786,72062.82738095238
2787,119144.33268488455
2788,83649.41666666669
2789,183338.23757440475
2790,98905.90973214284
2791,120975.11860119055
2792,85224.34263392858
2793,170542.89836309527
2794,107121.71726190476
2795,116158.96297619052
2796,98745.9365029762
2797,198590.43665674605
2798,122435.64498759918
2799,116996.84758387445
2800,81062.05952380951
2801,113157.50267857143
2802,129809.99982413424
2803,165253.91773809522
2804,156378.66598214288
2805,108543.16160714286
2806,93712.95627705628
2807,151814.7572619048
2808,149853.13069940478
2809,128790.02078373017
2810,134001.97938988096
2811,161954.08702876983
2812,146235.5580605159
2813,169461.51400297618
2814,165817.2971875
2815,109136.2585813492
2816,227991.6516765873
2817,148262.6011309524
2818,129083.6970982143
2819,167916.74477678572
2820,146972.55587797618
2821,112544.07901785716
2822,196913.87163690483
2823,249653.68050595242
2824,182185.71602182538
2825,166173.59510416666
2826,135691.8111607143
2827,142704.9661210318
2828,221304.36599341634
2829,190580.78804067458
2830,234370.96953125004
2831,190389.87915426595
2832,235066.79007440485
2833,282179.93800595234
2834,218956.53188988107
2835,217496.9960714286
2836,193793.60280257932
2837,166968.9952380952
2838,148294.30706845236
2839,182507.70995039688
2840,202007.24061507935
2841,203264.396031746
2842,222932.93107638886
2843,143945.80418154766
2844,160509.22857142854
2845,122873.64288194447
2846,212393.84284226192
2847,203770.70027281743
2848,209051.41373511901
2849,212662.9111359127
2850,289453.70515467174
2851,229442.4870535714
2852,238008.28866319443
2853,234732.6944940476
2854,138160.59672619047
2855,199848.7978869048
2856,211590.59903273816
2857,186241.77817460318
2858,196296.00538194441
2859,133693.93039682537
2860,126236.19821428569
2861,136306.458531746
2862,198218.1401190476
2863,120749.09541847045
2864,254244.20970982144
2865,144763.6737599207
2866,138911.9609623016
2867,100841.98612012988
2868,120423.4395783731
2869,129513.92623511904
2870,152644.77946428576
2871,104232.48387896831
2872,70908.93458333334
2873,114398.0375
2874,139431.37356150793
2875,123551.05660714293
2876,156422.1780357143
2877,142560.20144841273
2878,170790.9061904762
2879,139979.4730654762
2880,111317.62832341273
2881,160759.85447916662
2882,158611.1544642857
2883,171694.43292410718
2884,180708.58877976186
2885,183688.2265178571
2886,203246.8467261905
2887,111622.81515376983
2888,125278.82931547616
2889,67463.15004960317
2890,87866.48635912698
2891,137285.3345436508
2892,73013.25394345238
2893,115070.26874503968
2894,72825.62912608223
2895,311844.41593749996
2896,281460.4592708332
2897,200486.86246527775
2898,158223.29781746035
2899,228729.4434077382
2900,156980.9468005952
2901,194245.38898809525
2902,183092.96360119045
2903,344339.1768204366
2904,339839.36210407654
2905,120629.7356845238
2906,204043.77640873022
2907,119634.20305059527
2908,127032.50137648809
2909,150169.94908234122
2910,83820.62662112196
2911,94108.18682359306
2912,152254.28106917389
2913,95413.0383333333
2914,91275.47916666663
2915,92134.24776785712
2916,95518.67288961037
2917,157772.95305059524
2918,123250.09281430373
2919,240141.94946428575
