Id,SalePrice
2736,149564.98475502906
2737,120389.45213598276
2738,136628.88133277217
2739,160639.63631846412
2740,140263.37966570476
2741,150991.8180770325
2742,155779.24558133094
2743,151944.30723104053
2744,148576.3382852764
2745,134991.7625661376
2746,131208.786372578
2747,148721.09459648244
2748,129417.16416124001
2749,128631.67759246925
2750,135092.49292734885
2751,129504.135361552
2752,212340.56612455446
2753,157162.19034935278
2754,254148.12177368932
2755,129373.41435484133
2756,99930.4003767837
2757,91456.1661816578
2758,91803.36105098607
2759,157791.50562770563
2760,147027.42238656405
2761,144570.84052228637
2762,144723.9510782427
2763,190489.19982363316
2764,162908.03540404045
2765,251834.77425805677
2766,134644.8684303351
2767,93803.77008177007
2768,130556.72741622575
2769,132523.6209392459
2770,147570.96803751806
2771,120677.63026268943
2772,121607.22837039501
2773,150491.41380792047
2774,139664.94604577523
2775,142333.77340190674
2776,136745.89727679724
2777,146950.95918911335
2778,115516.07135611301
2779,132869.20431297098
2780,111432.66038806873
2781,103014.6361108028
2782,101994.48667227833
2783,101815.93620576954
2784,126795.50843292513
2785,144107.5240099407
2786,72176.43482443484
2787,121494.52785763615
2788,83704.67740901075
2789,173021.79263989098
2790,101828.72797979796
2791,125354.01616284951
2792,82601.76180054514
2793,166987.54374458877
2794,103943.65194003524
2795,116894.72049869885
2796,100472.25058968806
2797,199630.20402637488
2798,115812.31586499918
2799,117522.52191598526
2800,77302.01663459995
2801,108573.18342398341
2802,133654.07366995353
2803,165726.84309964723
2804,158132.17710117044
2805,109695.14535159417
2806,93377.75755972421
2807,150106.3758140933
2808,147624.85439514188
2809,131339.7796314366
2810,134884.73720781083
2811,161259.95521805354
2812,147723.09833552252
2813,172352.2099166266
2814,168245.51250280585
2815,107413.07602298935
2816,228023.40798059962
2817,149837.00381717045
2818,131084.1235129069
2819,164759.61391534389
2820,148254.5056908693
2821,112540.56046669376
2822,189428.98925685431
2823,266217.82717732893
2824,181089.36108027774
2825,167205.09363876862
2826,134336.8926050801
2827,141015.09676240446
2828,218525.26671754167
2829,190011.18689955104
2830,228459.98760582018
2831,191615.1354198887
2832,258477.24393378224
2833,278683.6064133397
2834,214407.2169737053
2835,211323.15227098254
2836,196456.01059403564
2837,164117.71433537157
2838,151817.64168871252
2839,181170.43895194313
2840,196304.53977391156
2841,203232.7055792637
2842,224059.7083225108
2843,142848.9962169312
2844,158861.8315856982
2845,122115.73773643158
2846,213360.68311894618
2847,205567.77154787845
2848,215207.13107583762
2849,211696.04490219656
2850,286706.316033966
2851,229257.23283148956
2852,241334.5940800866
2853,236330.9146424564
2854,139104.4918411835
2855,196775.86928637445
2856,208001.27795881318
2857,187040.87826771996
2858,192509.32231040564
2859,129992.31241382075
2860,126422.20807017059
2861,133801.89172951737
2862,198154.09181216927
2863,119176.4452220619
2864,245236.02590465095
2865,143729.24998039
2866,134269.8416786917
2867,101062.7327834511
2868,121771.68495322445
2869,124048.41782828284
2870,147765.27221420553
2871,106173.59491662658
2872,75623.72707231043
2873,112620.8905050505
2874,138249.0308092833
2875,124037.94867971531
2876,160541.11732058067
2877,138554.63005090586
2878,167687.8115708674
2879,138718.59556992404
2880,108939.60229276899
2881,158916.1909371493
2882,161356.39338496068
2883,173756.23688740144
2884,180984.60621011705
2885,182468.50675244513
2886,205058.61116642616
2887,108099.01871418704
2888,127602.17259826591
2889,69041.84443642775
2890,88311.02733686064
2891,134287.48464045214
2892,68191.26226551227
2893,114261.79017396184
2894,72839.02537277539
2895,312156.51015535835
2896,290177.12107687513
2897,197267.72716049387
2898,156534.32566738818
2899,227594.38240697578
2900,156498.704161055
2901,194385.14748677256
2902,181935.1140560365
2903,351732.2517813051
2904,352840.6726873437
2905,117963.23328245827
2906,213047.64457671953
2907,126550.98942760938
2908,124642.15071348406
2909,153488.88088423925
2910,86310.87233445568
2911,93220.23933782266
2912,155200.15243145748
2913,93171.06645823311
2914,91814.4435459602
2915,93242.16003626001
2916,94096.4919336219
2917,161451.5830234087
2918,124217.03815937151
2919,240584.3982130832
