Id,SalePrice
2736,146116.3173057087
2737,126357.25766528813
2738,127943.30013659413
2739,167064.14730021195
2740,143700.15541206492
2741,141339.4457549319
2742,168552.8057271009
2743,162805.13153249532
2744,169436.74637262465
2745,150494.47875439833
2746,140827.31661547223
2747,153231.93277380825
2748,121783.55526626368
2749,135922.49776195263
2750,137722.41656642503
2751,142776.03809871848
2752,208698.0031644589
2753,174573.70207842777
2754,266385.95617110026
2755,133322.00291633868
2756,104606.22900917925
2757,80693.45360976859
2758,92772.34977294604
2759,160446.9687799194
2760,127160.60426051011
2761,147931.15952157835
2762,145697.88903205533
2763,205111.5033980662
2764,162326.98850582118
2765,293048.2890473859
2766,136386.99365174258
2767,80753.27492184308
2768,124527.57789198984
2769,126646.40940842812
2770,151392.21277613615
2771,114792.10593857526
2772,119937.98794794652
2773,180682.28882851938
2774,141991.53744967666
2775,125160.50808918972
2776,139511.32398459365
2777,139684.2924037095
2778,113574.53080082333
2779,110945.95777903535
2780,96755.88600903389
2781,92860.56240206637
2782,82494.23572214606
2783,98706.22044361019
2784,118338.95189681121
2785,133432.55602860413
2786,64636.328556321736
2787,119718.81786693762
2788,63427.14638621884
2789,184756.93136529665
2790,107132.19072167363
2791,105368.05448043093
2792,67512.6587080491
2793,177245.19881016406
2794,84275.12656345934
2795,116049.36173819067
2796,104328.91085281166
2797,232151.3047445707
2798,111733.90945711608
2799,113639.73907278398
2800,68010.56493797654
2801,106906.91600265521
2802,131895.149838145
2803,162836.2644401054
2804,150785.91197688773
2805,110279.69234070987
2806,76950.85286197887
2807,159207.45610678376
2808,154745.95470540092
2809,134594.42684971908
2810,128444.74395653351
2811,166266.95656545978
2812,166522.86336492054
2813,156191.42470442795
2814,153922.31259390962
2815,106312.08918302917
2816,235641.10767368737
2817,156266.96945414547
2818,136517.1274898888
2819,159835.3319656842
2820,135226.47070255838
2821,107363.75523164004
2822,207990.36221886904
2823,328425.47427820635
2824,180977.7775527695
2825,164681.22116128172
2826,136849.36017193904
2827,139493.92374795157
2828,229550.96591829736
2829,211234.64689991373
2830,248177.5892208804
2831,178294.73412215858
2832,264506.19063405186
2833,283536.5590012802
2834,225344.10134892573
2835,216272.62909863688
2836,202009.27064515572
2837,169644.52637121413
2838,151038.63268406125
2839,179439.84064122825
2840,206916.45194429898
2841,201320.7824253547
2842,235797.838845267
2843,148518.92815253098
2844,175839.6644083308
2845,118505.03415683625
2846,210640.44368310133
2847,213357.23844749067
2848,220380.7656647227
2849,206162.58291441156
2850,284165.86771485803
2851,234296.2380157283
2852,241256.26343090052
2853,242277.6825952073
2854,135281.92064692767
2855,206489.21985104974
2856,206623.3778159667
2857,187954.04354282346
2858,209529.81648813564
2859,112672.33444986453
2860,141868.73515591997
2861,138921.11535249837
2862,209832.1863997517
2863,133223.2637832401
2864,251755.4595330253
2865,143763.2523364923
2866,145480.12176481844
2867,90639.89542990288
2868,106587.43323304926
2869,111426.82425732416
2870,135619.54720013088
2871,85958.74453534873
2872,53542.33396268668
2873,100736.1391202085
2874,142877.73048365366
2875,119851.05542158439
2876,168503.41802154406
2877,142870.12794684822
2878,167501.43460923678
2879,141364.202804222
2880,102502.96398641031
2881,168820.56999204506
2882,169430.13999202667
2883,184587.98016806704
2884,196757.12702955987
2885,185381.52588514783
2886,239687.0853040518
2887,103142.20787814537
2888,136066.43951138985
2889,54019.98743891105
2890,74429.92656044656
2891,136906.74641078943
2892,68229.98798715117
2893,91881.68465990527
2894,66304.96729268366
2895,292554.87631716183
2896,254693.66337146834
2897,217717.9875366328
2898,147620.27261963536
2899,204383.4353135049
2900,170664.55449462263
2901,245592.67558850115
2902,194786.33941688738
2903,314882.06410229154
2904,331862.5701045514
2905,123168.61956754026
2906,204310.47056272725
2907,115204.18432649043
2908,126402.48561371122
2909,145535.6940041664
2910,75306.08550249215
2911,78687.53598966872
2912,154872.5714552789
2913,81517.74216624547
2914,74276.67819076544
2915,85557.14301885595
2916,81346.8348278657
2917,193078.97019416664
2918,122604.62892788449
2919,241919.87497324194
